county,pollution
Bedfordshire,7.0958
Berkshire,6.3462
Bristol,6.2939
Buckinghamshire,7.043
Cambridgeshire,7.1679
Cheshire,6.1401
City of London,9.9434
Cornwall,5.2581
Cumbria,4.5586
Derbyshire,7.2759
Devon,5.2342
Dorset,5.5595
County Durham,5.6692
East Riding of Yorkshire,6.4057
East Sussex,6.1738
Essex,7.0893
Gloucestershire,5.7784
Greater London,8.2927
Greater Manchester,7.5391
Hampshire,6.3656
Herefordshire,4.7121
Hertfordshire,7.3562
Isle of Wight,5.6565
Kent,6.8017
Lancashire,6.1286
Leicestershire,7.6717
Lincolnshire,7.1021
Merseyside,6.6652
Norfolk,7.0414
Northamptonshire,7.4161
Northumberland,5.0916
North Yorkshire,5.5555
Nottinghamshire,7.5555
Oxfordshire,6.6082
Rutland,6.9613
Shropshire,5.1097
Somerset,5.513
South Yorkshire,7.2259
Staffordshire,6.6789
Suffolk,7.0181
Surrey,7.1288
Tyne and Wear,6.6315
Warwickshire,6.7999
West Midlands,6.8516
West Sussex,6.3364
West Yorkshire,7.3116
Wiltshire,5.9567
Worcestershire,5.7342
Aberdeen City,
Aberdeenshire,
Angus,
Argyll and Bute,
Clackmannanshire,
Dumfries and Galloway,
Dundee City,
East Ayrshire,
East Dunbartonshire,
East Lothian,
East Renfrewshire,
Edinburgh (City of Edinburgh),
Falkirk,
Fife,
Glasgow (City of Glasgow),
Highland,
Inverclyde,
Midlothian,
Moray,
Na h-Eileanan Siar (Western Isles),
North Ayrshire,
North Lanarkshire,
Orkney Islands,
Perth and Kinross,
Renfrewshire,
Scottish Borders,
Shetland Islands,
South Ayrshire,
South Lanarkshire,
Stirling,
West Dunbartonshire,
West Lothian,
Blaenau Gwent,
Bridgend,
Caerphilly,
Cardiff,
Carmarthenshire,
Ceredigion,
Conwy,
Denbighshire,
Flintshire,
Gwynedd,
Isle of Anglesey,
Merthyr Tydfil,
Monmouthshire,
Neath Port Talbot,
Newport,
Pembrokeshire,
Powys,
Rhondda Cynon Taf,
Swansea,
Torfaen,
Vale of Glamorgan,
Wrexham,
Antrim,
Armagh,
Down,
Fermanagh,
Londonderry,
Tyrone,
